"Name","fips","pov_perc_all","pov_perc_under_18","Alcohol_Abuse","Autism_Spectrum_Disorders","Depression","Drug_Abuse_Substance_Abuse","Schizophrenia_Other_Psychotic_Disorders","total_pop","total_jail_pop","total_jail_pretrial","unemployment","X2020.Total.Population","X2020.LCDC.Total","Ratio.of.LCDCs.to.100.000.Population","X2020.LCSW.Total","Ratio.of.LCSWs.to.100.000.Population","X2020.LPC.Total","Ratio.of.LPCs.to.100.000.Population","X2020.LBSW.Total","Ratio.of.LBSWs.to.100.000.Population","X2020.LMSW.Total","Ratio.of.LMSWs.to.100.000.Population","X2020.Primary.Care.Physician.Total","Ratio.of.Primary.Care.Physicians.to.100.000.Population","MSA_type","Central_Outlying","CBSA.Code","CBSA.Title","CBSA.level","RUCC_2013","State","NCHS_2013","UIC_2013","opioid_per_100","alc_est_per_capita","vet_percent_2020","percent_uninsured","Temp_MH_Services_NewApp_2020","Ext_MH_Services_NewApp_2020","Modification_NewApp_2020","Auth_Meds_NewApp_2020","Temp_MH_Services_Hearing_2020","Ext_MH_Services_Hearing_2020","Modification_Hearing_2020","Auth_Meds_Hearing_2020","Temp_MH_Services_NewApp_2020_per100k","Ext_MH_Services_NewApp_2020_per100k","Modification_NewApp_2020_per100k","Auth_Meds_NewApp_2020_per100k","Temp_MH_Services_Hearing_2020_per100k","Ext_MH_Services_Hearing_2020_per100k","Modification_Hearing_2020_per100k","Auth_Meds_Hearing_2020_per100k","X2020.Psychiatrist.Total","Ratio.of.Psychiatrists.to.100.000.Population","Total Traffic Fatalities","Total Traffic Fatalities BAC gt 08","Percent Traffic Fatalities BAC gt 08","Traffic_Fatalities_per_100k","Total.number.of.waivered.providers","Patient.capacity","High.need.for.treatment.services","Low.to.no.patient.capacity","I_35","percent_comp"
"Coryell","48099","12.699999999999999","16.800000000000001",2.5535,0.2461,20.12,4.9223,2.6611,74808,77,74,"     4.1",78317,"28",35.8,"34",43.4,"62",79.2,"11",14,"31",39.6,"21",26.8,"Metropolitan Statistical Area","Central","28660","Killeen-Temple, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,14.3,3.61041242944652,14.839998555835,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3,8,5,64,10.2148958719052,"0","0","No","Yes","Non I-35 Corridor",0.984375
"Cottle","48101","17.899999999999999","31.699999999999999",,0,11.5789,0,,1389,,,"     3.0",1510,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,,,4.42028985507246,21.9790354371071,1,0,0,0,0,0,0,0,66.2251655629139,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.75
"Crane","48103","9","12.9",2.9557,,19.2118,2.7094,3.9409,4794,12,3,"     6.3",6209,"0",0,"0",0,"0",0,"0",0,"0",0,"2",32.2,,,,,,6,"TX",6,6,14.6,,3.55080213903743,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.1056530842326,"0","0","No","Yes","Non I-35 Corridor",0.875
"Crockett","48105","12.4","17.699999999999999",,0,10.7724,,2.6423,3499,30,10,"     4.5",4040,"0",0,"0",0,"1",24.8,"0",0,"0",0,"1",24.8,,,,,,7,"TX",6,11,26.6,,5.87475790832795,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,20,99.009900990099,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Crosby","48107","19.800000000000001","30.300000000000001",2.2107,,17.6853,2.0806,3.1209,5779,8,10,"     3.6",6464,"0",0,"0",0,"3",46.4,"3",46.4,"1",15.5,"1",15.5,"Metropolitan Statistical Area","Outlying","31180","Lubbock, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,17.4,,4.71459185661407,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,15.470297029703,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Culberson","48109","18.600000000000001","29.399999999999999",,0,12.3249,,,2204,10,0,"     2.9",2245,"1",44.5,"1",44.5,"0",0,"0",0,"0",0,"2",89.1,,,,,,9,"TX",6,12,71.9,,5.53016453382084,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,40,178.173719376392,"0","0","No","Yes","Non I-35 Corridor",0.84375
"Dallam","48111","11.1","16",,0,9.2375,1.6129,2.0528,7200,17.9,10.85,"     1.8",7237,"0",0,"0",0,"0",0,"1",13.8,"0",0,"0",0,,,,,,7,"TX",6,11,19.4,,5.34082923401265,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,55,27.6357606743126,"0","0","No","Yes","Non I-35 Corridor",0.875
"Dallas","48113","13.699999999999999","20.100000000000001",1.897,0.1674,19.7851,3.8785,3.1388,2637772,5210,4005,"     3.7",2734111,"505",18.5,"972",35.6,"2,535",92.7,"307",11.2,"1,224",44.8,"2,424",88.7,"Metropolitan Statistical Area","Central","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Central",1,"TX",1,1,45.9,8.7238032415051,4.07822496622396,21.4845776557922,6558,0,0,716,6213,0,0,510,239.858586575307,0,0,26.1876712393901,227.240225433422,0,0,18.6532295140907,300,11,269,105,39,9.83866419468705,"203","11,165","No","Yes","Non I-35 Corridor",0.984375
"Dawson","48115","18.699999999999999","24.399999999999999",1.0566,,12.3679,1.4916,1.9267,12619,39,20,"     4.6",13592,"0",0,"2",14.7,"4",29.4,"3",22.1,"2",14.7,"6",44.1,"Micropolitan Statistical Area","Central","29500","Lamesa, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,9.1,,3.71708413615928,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,29.4290759270159,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Deaf Smith","48117","15.5","22.600000000000001",1.2848,0,11.4026,1.6595,1.9807,18760,73,41,"     2.5",18143,"0",0,"1",5.5,"6",33.1,"8",44.1,"5",27.6,"6",33.1,"Micropolitan Statistical Area","Central","25820","Hereford, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,4.9,,2.85745035785395,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,27.5588381193849,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Delta","48119","14.300000000000001","21.5",,,15.8849,3.9446,3.9446,5349,17,6,"     3.6",5367,"0",0,"0",0,"3",55.9,"0",0,"1",18.6,"0",0,,,,,,8,"TX",6,4,4.2,,7.83938814531549,20.7215860486031,4,0,0,0,4,0,0,0,74.5295323271846,0,0,0,74.5295323271846,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.796875
"Denton","48121","6.9000000000000004","7.5999999999999996",1.4876,0.2331,18.8744,2.7137,2.3043,859064,1188,781,"     2.9",897953,"146",16.3,"211",23.5,"941",104.8,"89",9.9,"322",35.9,"496",55.2,"Metropolitan Statistical Area","Outlying","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,30.7,6.50910944350424,4.76025515709019,12.2009098529816,848,3,11,99,816,2,10,76,94.4370139639825,0.33409320977824,1.22500843585355,11.0250759226819,90.8733530596813,0.222728806518827,1.11364403259413,8.46369464771542,47,5.2,52,20,38,5.79094896948949,"45","2,680","No","Yes","Non I-35 Corridor",0.984375
"DeWitt","48123","20.5","27.600000000000001",1.801,,16.1172,5.0061,2.8083,20187,115,60,"     3.1",21737,"0",0,"3",13.8,"11",50.6,"1",4.6,"6",27.6,"13",59.8,,,,,,6,"TX",6,6,34.8,,6.10371267150928,19.5224091410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"0","0","No","Yes","Non I-35 Corridor",0.78125
"Dickens","48125","18.899999999999999","27.699999999999999",,0,15.7025,,,2249,371.02,211.88,"     3.4",2174,"1",46,"0",0,"0",0,"1",46,"0",0,"0",0,,,,,,8,"TX",6,7,,,8.98305084745763,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.765625
"Dimmit","48127","25.5","34.399999999999999",2.1739,,16.7297,1.7013,2.4575,10308,66,64,"     3.7",11743,"0",0,"0",0,"2",17,"1",8.5,"0",0,"7",59.6,,,,,,6,"TX",6,6,6,,4.93325594892629,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,34.0628459507792,"2","60","Yes","No","Non I-35 Corridor",0.875
"Donley","48129","16.300000000000001","24.800000000000001",2.8939,0,17.0418,2.2508,5.1447,3319,12,9,"     2.8",3410,"0",0,"0",0,"0",0,"2",58.7,"0",0,"1",29.3,,,,,,8,"TX",6,7,0.4,,6.9060773480663,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,16,146.627565982405,"0","0","Yes","Yes","Non I-35 Corridor",0.890625
"Duval","48131","20","32.100000000000001",2.4096,0,20.8584,3.0873,3.991,11212,28,12,"     5.4",11796,"8",67.8,"0",0,"3",25.4,"1",8.5,"1",8.5,"0",0,"Micropolitan Statistical Area","Outlying","10860","Alice, TX","Micropolitan Statistical Area-Outlying",7,"TX",6,9,3.1,,5.54368833282474,37.2842580080032,1,0,0,0,0,0,0,1,8.4774499830451,0,0,0,0,0,0,8.4774499830451,0,0,9,2,26,76.2970498474059,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Eastland","48133","17","23.199999999999999",0.9514,,16.4042,2.1654,2.395,18322,80,65,"     3.9",18205,"8",43.9,"0",0,"12",65.9,"7",38.5,"4",22,"9",49.4,,,,,,6,"TX",6,6,14.5,,7.30042313117066,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,32.9579785773139,"1","30","No","Yes","Non I-35 Corridor",0.875
"Ector","48135","13.6","17.899999999999999",2.2335,0.1613,17.0376,2.0077,2.3464,162124,636,450,"     5.1",184841,"29",15.7,"9",4.9,"64",34.6,"23",12.4,"8",4.3,"103",55.7,"Metropolitan Statistical Area","Central","36220","Odessa, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,41.2,11.5032299858934,3.90443843047508,21.2533786892891,49,0,0,51,35,0,0,50,26.5092701294626,0,0,27.591281155155,18.9351929496162,0,0,27.0502756423088,3,1.6,53,27,51,28.6732921808473,"1","30","No","Yes","Non I-35 Corridor",0.984375
"Edwards","48137","19.100000000000001","31.800000000000001",,0,11.5578,,,1928,8,1,"     2.8",1991,"1",50.2,"0",0,"1",50.2,"0",0,"0",0,"1",50.2,,,,,,9,"TX",6,12,0.6,,8.50914205344585,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,150.678051230537,"0","0","No","Yes","Non I-35 Corridor",0.84375
"El Paso","48141","17.600000000000001","22.699999999999999",1.6697,0.2069,15.4533,2.0859,2.2174,840758,2330,1435,"     4.3",876120,"158",18,"190",21.7,"502",57.3,"141",16.1,"368",42,"512",58.4,"Metropolitan Statistical Area","Central","21340","El Paso, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,27,14.4398994058848,6.34535387572676,23.1371074914932,658,2,68,155,1049,0,0,178,75.1038670501758,0.228279231155549,7.76149385928868,17.6916404145551,119.732456741086,0,0,20.3168515728439,47,5.4,77,32,42,8.78875039948865,"29","1,500","No","Yes","Non I-35 Corridor",0.984375
"Ellis","48139","7.9000000000000004","11.1",1.505,0.2041,20.6811,3.1631,2.6529,179436,465,460,"     3.1",177721,"18",10.1,"28",15.8,"139",78.2,"16",9,"60",33.8,"104",58.5,"Metropolitan Statistical Area","Central","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,30.8,2.07840793951833,5.36385128991193,16.6510537266731,170,0,0,0,120,0,0,1,95.6555499912785,0,0,0,67.521564699726,0,0,0.56267970583105,3,1.7,28,7,24,15.7550317632694,"6","565","No","Yes","Non I-35 Corridor",0.984375
"Erath","48143","12.6","15.5",0.9091,0.9313,17.6497,1.3304,2.439,42446,72,72,"     2.9",41526,"22",53,"5",12,"50",120.4,"6",14.4,"17",40.9,"21",50.6,"Micropolitan Statistical Area","Central","44500","Stephenville, TX","Micropolitan Statistical Area-Central",4,"TX",5,3,35.2,14.1027147725937,5.40604066282759,22.1984326839447,4,0,0,0,0,0,0,0,9.63251938544526,0,0,0,0,0,0,0,0,0,13,5,40,31.3056880026971,"2","130","No","Yes","Non I-35 Corridor",0.984375
"Falls","48145","20","25.199999999999999",3.125,,19.0678,3.3898,3.072,17335,35,30,"     3.7",16603,"4",24.1,"4",24.1,"11",66.3,"2",12,"2",12,"1",6,"Metropolitan Statistical Area","Outlying","47380","Waco, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,27.4,,7.43163602074493,20.4605266451836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,16,60.2300789014034,"1","30","No","Yes","Non I-35 Corridor",0.953125
"Fannin","48147","15.4","17.5",1.4551,0.2298,18.8589,4.0781,2.9102,35286,452,452,"     2.9",34597,"4",11.6,"15",43.4,"13",37.6,"12",34.7,"13",37.6,"10",28.9,"Micropolitan Statistical Area","Central","14300","Bonham, TX","Micropolitan Statistical Area-Central",6,"TX",6,4,18.4,,8.33099657899164,24.2695182561874,5,0,0,1,2,0,0,0,14.4521201260225,0,0,2.8904240252045,5.78084805040899,0,0,0,0,0,13,5,41,37.5755123276585,"4","435","No","No","Non I-35 Corridor",0.96875
"Fayette","48149","9.4000000000000004","14.4",1.5449,,15.7504,1.5851,2.5482,25349,27,12,"     3.1",26086,"0",0,"0",0,"5",19.2,"6",23,"4",15.3,"12",46,,,,,,6,"TX",6,4,63.2,28.6474319623491,7.31328013095969,27.741950750351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.8,22,4,16,84.3364256689412,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Fisher","48151","13.300000000000001","17.600000000000001",2.2624,0,18.4012,1.6591,,3839,7,5,"     3.0",3985,"0",0,"0",0,"1",25.1,"0",0,"1",25.1,"2",50.2,,,,,,8,"TX",6,7,3.1,,7.70697167755991,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.0941028858218,"0","0","No","Yes","Non I-35 Corridor",0.875
"Floyd","48153","17.699999999999999","29.5",,0,15.6489,2.1628,1.7812,5837,,,"     3.9",5786,"0",0,"0",0,"3",51.8,"1",17.3,"1",17.3,"3",51.8,,,,,,6,"TX",6,6,28.6,,5.60903369122547,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,17.2830971310059,"0","0","Yes","Yes","Non I-35 Corridor",0.84375
"Foard","48155","16.800000000000001","29.899999999999999",,0,21.3439,7.5099,,1200,,,"     2.4",1240,"0",0,"0",0,"0",0,"2",161.3,"1",80.6,"0",0,,,,,,9,"TX",6,10,51.7,,8.0365296803653,21.9790354371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.765625
"Fort Bend","48157","7.4000000000000004","9.4000000000000004",1.2157,0.2998,13.7463,1.7153,3.1333,787858,987,2847,"     4.0",840383,"122",14.5,"175",20.8,"573",68.2,"46",5.5,"256",30.5,"539",64.1,"Metropolitan Statistical Area","Central","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,20.7,4.2538761927565,3.23914441180438,13.6341407895088,959,0,0,16,156,0,0,5,114.11463582676,0,0,1.90389381984167,18.5629647434563,0,0,0.594966818700521,52,6.2,38,18,48,4.52174782212396,"31","2,365","No","Yes","Non I-35 Corridor",0.984375
"Franklin","48159","12.9","20.399999999999999",1.5532,0.7168,19.6535,2.7479,4.0024,10766,34,46,"     3.0",10924,"2",18.3,"1",9.2,"3",27.5,"1",9.2,"4",36.6,"3",27.5,,,,,,7,"TX",6,9,28.3,,6.90221063809248,20.7215860486031,6,0,0,0,0,0,0,0,54.9249359209081,0,0,0,0,0,0,0,0,0,2,2,100,18.308311973636,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Freestone","48161","13.300000000000001","16.699999999999999",1.6886,,18.5366,3.2645,2.7017,19808,56,47,"     5.5",19860,"0",0,"0",0,"7",35.2,"0",0,"1",5,"9",45.3,,,,,,7,"TX",6,9,12.1,,6.71468999228197,20.4605266451836,12,0,0,0,0,0,0,0,60.4229607250755,0,0,0,0,0,0,0,0,0,8,1,18,40.281973816717,"0","0","No","Yes","Non I-35 Corridor",0.875
"Frio","48163","22.300000000000001","28.800000000000001",2.2606,,13.8298,2.3936,4.7872,19816,348,48,"     3.3",20023,"0",0,"2",10,"3",15,"0",0,"1",5,"10",49.9,"Micropolitan Statistical Area","Central","37770","Pearsall, TX","Micropolitan Statistical Area-Central",6,"TX",6,4,9.4,,3.25809083491977,23.8479003310204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,1,37,14.9827698147131,"2","60","No","Yes","Non I-35 Corridor",0.953125
"Gaines","48165","11.1","19.800000000000001",1.2295,,15.4372,1.776,1.571,20901,21,17,"     2.8",22121,"1",4.5,"0",0,"3",13.6,"1",4.5,"1",4.5,"8",36.2,,,,,,7,"TX",6,9,10.7,,1.92147421057505,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,34,22.6029564667058,"3","405","No","No","Non I-35 Corridor",0.875
"Galveston","48167","9.9000000000000004","14.1",2.7056,0.1521,18.4759,3.3869,3.0529,337890,1123,832,"     4.6",355196,"79",22.2,"71",20,"191",53.8,"42",11.8,"92",25.9,"245",69,"Metropolitan Statistical Area","Central","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,41.2,19.1056284611129,6.77251755151391,15.7238751649857,70,0,0,64,225,0,0,137,19.7074291377155,0,0,18.0182209259113,63.345307942657,0,0,38.5702541695289,28,7.9,40,19,46,11.2613880786946,"29","2,165","No","No","Non I-35 Corridor",0.984375
"Garza","48169","20.600000000000001","23.399999999999999",,0,16.4659,,,6578,65.67,46.25,"     3.1",6784,"2",29.5,"0",0,"3",44.2,"1",14.7,"1",14.7,"2",29.5,,,,,,6,"TX",6,6,2,,3.62792297111417,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.78125
"Gillespie","48171","9.1999999999999993","15.199999999999999",1.7752,,17.0867,1.5375,1.4424,26804,10,4,"     2.4",26191,"5",19.1,"5",19.1,"14",53.5,"2",7.6,"7",26.7,"30",114.5,"Micropolitan Statistical Area","Central","23240","Fredericksburg, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,72,44.9017773620206,8.18334892422825,21.7678442597389,4,0,0,0,0,0,0,0,15.2724218242908,0,0,0,0,0,0,0,1,3.8,4,1,20,15.2724218242908,"2","60","No","Yes","Non I-35 Corridor",0.96875
"Glasscock","48173","7.2999999999999998","9.9000000000000004",,0,7.362,,0,1388,1,,"     2.8",1365,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,8,"TX",5,5,,,4.92831541218638,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,18,659.340659340659,"0","0","No","Yes","Non I-35 Corridor",0.828125
"Goliad","48175","13.199999999999999","20.800000000000001",2.193,,17.3684,3.4211,2.807,7584,30,14,"     4.5",7717,"1",13,"1",13,"7",90.7,"0",0,"2",25.9,"1",13,"Metropolitan Statistical Area","Outlying","47020","Victoria, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,4.7,,7.58699372504278,19.5224091410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,38.8752105740573,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Gonzales","48177","14.300000000000001","22.300000000000001",1.4974,,13.5135,1.8992,2.1183,20826,93,65,"     2.7",21347,"3",14.1,"1",4.7,"5",23.4,"1",4.7,"4",18.7,"9",42.2,,,,,,6,"TX",6,4,13.7,,5.84643565867806,19.5224091410637,42,0,0,0,0,0,0,0,196.748957698974,0,0,0,0,0,0,0,0,0,4,0,3,18.7379959713309,"0","0","No","Yes","Non I-35 Corridor",0.875
"Gray","48179","14.199999999999999","18",1.7705,,16.3773,4.4603,2.9282,21895,56,49,"     4.5",24252,"3",12.4,"1",4.1,"12",49.5,"6",24.7,"4",16.5,"12",49.5,"Micropolitan Statistical Area","Central","37420","Pampa, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,67.8,,6.34569180760352,23.2821360230446,80,0,0,81,143,0,0,75,329.86970146792,0,0,333.993072736269,589.642091373907,0,0,309.252845126175,0,0,7,1,20,28.863598878443,"1","30","Yes","Yes","Non I-35 Corridor",0.953125
"Grayson","48181","13.6","20.800000000000001",2.093,0.1763,19.5803,4.1474,2.8531,133991,379,277,"     3.3",131710,"36",27.3,"21",15.9,"94",71.4,"23",17.5,"46",34.9,"124",94.1,"Metropolitan Statistical Area","Central","43300","Sherman-Denison, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,64.4,2.21331975830548,7.57324243966859,24.2695182561874,530,0,0,11,384,0,0,6,402.399210386455,0,0,8.3516817250019,291.549616581884,0,0,4.55546275909194,6,4.6,21,6,27,15.9441196568218,"12","815","No","No","Non I-35 Corridor",0.984375
"Gregg","48183","18.100000000000001","26.300000000000001",1.8127,0.1678,19.2414,3.2226,3.1286,123707,697,497,"     4.4",125730,"49",39,"35",27.8,"106",84.3,"32",25.5,"44",35,"150",119.3,"Metropolitan Statistical Area","Central","30980","Longview, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,105,6.43920186092934,6.62271911396582,21.7248544096947,173,0,0,173,341,0,0,172,137.596436809035,0,0,137.596436809035,271.216097987752,0,0,136.801081682971,12,9.5,26,9,34,20.6792332776585,"8","765","No","No","Non I-35 Corridor",0.984375
"Grimes","48185","15.300000000000001","20.600000000000001",1.8556,,19.4405,2.5978,2.5121,28360,72,58,"     4.6",28930,"3",10.4,"1",3.5,"9",31.1,"2",6.9,"0",0,"14",48.4,,,,,,6,"TX",6,4,9.4,,5.67514008473418,18.638750910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,37,55.3059108192188,"0","0","No","Yes","Non I-35 Corridor",0.875
"Guadalupe","48187","8.5","10.699999999999999",1.6491,0.107,15.4592,2.864,2.1653,163694,364,250,"     3.1",170266,"25",14.7,"47",27.6,"111",65.2,"19",11.2,"80",47,"61",35.8,"Metropolitan Statistical Area","Central","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,18.9,10.4223362245666,9.59955068150498,13.9921694993973,10,0,0,0,0,0,0,0,5.87316316821914,0,0,0,0,0,0,0,6,3.5,15,8,54,8.80974475232871,"7","910","No","No","I-35 Corridor",0.984375
"Hale","48189","17.600000000000001","24.600000000000001",1.9462,,19.4333,2.1179,2.5758,33830,95,56,"     4.3",33202,"11",33.1,"3",9,"37",111.4,"7",21.1,"4",12,"19",57.2,"Micropolitan Statistical Area","Central","38380","Plainview, TX","Micropolitan Statistical Area-Central",4,"TX",5,5,29.2,9.22452493696575,4.01881803087141,27.2771567106247,115,19,0,24,0,0,0,24,346.364676826697,57.2254683452804,0,72.2848021203542,0,0,0,72.2848021203542,1,3,5,1,12,15.0593337750738,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Hall","48191","18.600000000000001","36.700000000000003",1.9784,0,14.7482,2.518,,3028,5,8,"     3.4",3305,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,15.9,,6.44247787610619,23.2821360230446,0,1,0,0,0,0,0,0,0,30.2571860816944,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.8125
"Hamilton","48193","14.699999999999999","20.899999999999999",2.4496,,23.5591,1.9452,3.17,8484,12,13,"     2.9",8220,"4",48.7,"1",12.2,"5",60.8,"2",24.3,"1",12.2,"10",121.7,,,,,,6,"TX",6,6,49.8,,8.08805643395768,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.2,4,0,10,48.661800486618,"1","30","No","Yes","Non I-35 Corridor",0.875
"Hansford","48195","10.699999999999999","15.4",,0,14.9798,,2.0243,5463,3,3,"     2.2",5820,"0",0,"0",0,"2",34.4,"0",0,"0",0,"4",68.7,,,,,,7,"TX",6,9,5.9,,4.29517502365184,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,17.1821305841924,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Hardeman","48197","15","23.600000000000001",2.2663,0,15.864,4.6742,1.8414,3922,8,3,"     3.3",3870,"0",0,"3",77.5,"0",0,"2",51.7,"0",0,"3",77.5,,,,,,9,"TX",6,9,37.7,,6.11439842209073,21.9790354371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,51.6795865633075,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Hardin","48199","10.4","12.9",1.4731,,20.0982,7.3993,2.743,57207,154,162,"     5.6",56486,"8",14.2,"2",3.5,"26",46,"18",31.9,"7",12.4,"10",17.7,"Metropolitan Statistical Area","Outlying","13140","Beaumont-Port Arthur, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,16.7,,7.38382742615283,16.871777176857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,24,19.4738519279113,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Harris","48201","15.9","23.300000000000001",1.676,0.1996,16.064,2.7396,3.033,4698619,8673,6609,"     4.4",4978845,"993",19.9,"1,722",34.6,"3,204",64.4,"335",6.7,"1,771",35.6,"4,416",88.7,"Metropolitan Statistical Area","Central","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Central",1,"TX",1,1,37.8,10.7373585041253,3.90197298962513,21.4472845196724,16344,40,79,826,16144,21,21,518,328.268905740187,0.803399181938783,1.5867133843291,16.5901931070359,324.251909830493,0.421784570517861,0.421784570517861,10.4040194061072,549,11,421,156,37,8.45577638990569,"332","21,055","No","Yes","Non I-35 Corridor",0.984375
"Harrison","48203","15.6","21.899999999999999",1.5785,0.1797,21.5092,3.6191,2.5154,66726,250,238,"     4.8",68247,"12",17.6,"6",8.8,"37",54.2,"9",13.2,"11",16.1,"16",23.4,"Metropolitan Statistical Area","Outlying","30980","Longview, TX","Metropolitan Statistical Area-Outlying",4,"TX",5,5,36.2,,6.34088234866863,18.6485171318054,25,2,0,6,32,1,0,5,36.6316468123141,2.93053174498513,0,8.79159523495538,46.888507919762,1.46526587249256,0,7.32632936246282,0,0,22,4,17,32.2358491948364,"1","30","No","Yes","Non I-35 Corridor",0.96875
"Hartley","48205","9.5","9.0999999999999996",,,15.8664,,,5619,15.1,9.15,"     1.5",6067,"0",0,"1",16.5,"1",16.5,"0",0,"1",16.5,"8",131.9,,,,,,7,"TX",6,11,,,3.67892976588629,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.4826108455579,"0","0","No","Yes","Non I-35 Corridor",0.8125
